,Region,Model,Timestamp,ValveEstimate,TrueOrderTimestamp
0,US,256,1626454969,Q1,1645812540.0
2,US,512,1626454856,Q1,
3,US,256,1644440188,Q2,
4,EU,256,1626478685,Q2,
5,US,512,1627423926,Q3,
6,EU,512,1626454854,Q1,1645813320.0
8,EU,256,1626602824,Q2,
10,US,64,1626460308,Q2,
11,US,512,1626455651,Q2,
13,US,512,1626454981,Q1,
14,US,256,1626455273,Q1,
15,US,512,1626455576,Q2,
16,EU,64,1626462000,Q1,
17,US,256,1626454855,Q1,
18,US,64,1626457281,Q2,
19,US,512,1626455223,Q1,
20,US,512,1626457867,Q2,
21,EU,512,1626470575,Q2,
22,US,256,1626455915,Q2,
23,EU,512,1626454997,Q1,
24,US,256,1626465374,Q2,
25,US,64,1626471997,Q2,
26,EU,256,1626454827,Q1,
27,EU,512,1626545601,Q2,
28,US,512,1626455335,Q2,
29,EU,512,1626456181,Q1,
30,EU,256,1626468720,Q2,
31,EU,64,1626459898,Q1,
32,UK,64,1626539460,Q2,
33,US,512,1626455921,Q2,
34,UK,256,1626455083,Q1,1646674800.0
35,EU,512,1626854664,Q2,
37,EU,256,1626483936,Q2,
38,EU,256,1626506245,Q2,
39,EU,512,1626612750,Q2,
40,EU,512,1626711510,Q2,
41,UK,256,1626459400,Q2,
42,EU,256,1626456338,Q1,
43,EU,512,1626454996,Q1,
44,EU,64,1626972150,Q2,
46,EU,512,1626454969,Q1,
47,EU,512,1626458314,Q2,
48,EU,512,1626455387,Q1,
50,EU,256,1626464012,Q2,
51,EU,256,1626457296,Q1,
52,EU,512,1626514723,Q2,
53,UK,64,1626455074,Q1,
54,US,256,1626465415,Q2,
55,EU,256,1626455586,Q1,
56,US,512,1626454835,Q1,
57,US,256,1626460519,Q2,
58,EU,512,1626459408,Q2,
60,UK,64,1626640923,Q2,
62,EU,256,1626459350,Q2,1649090209.0
63,EU,64,1626464450,Q1,1647279109.0
64,EU,256,1627073255,Q2,
65,EU,512,1626460055,Q2,
66,US,256,1626471875,Q2,
67,EU,512,1626455589,Q1,
68,EU,64,1626479275,Q1,1648485180.0
69,EU,512,1626535247,Q2,
70,UK,64,1626515410,Q2,
71,EU,256,1626458950,Q2,1649090534.0
72,UK,512,1626455382,Q2,
73,EU,512,1626460100,Q2,
74,EU,256,1626469725,Q2,
76,EU,256,1626897863,Q2,
77,EU,256,1626472930,Q2,
78,EU,256,1626454924,Q1,
79,EU,256,1626454970,Q1,
80,US,256,1626455470,Q1,
81,EU,256,1626782274,Q2,
83,UK,512,1626455396,Q2,
84,EU,256,1626455694,Q1,
85,UK,512,1626454819,Q1,
87,US,64,1626463800,Q2,
88,EU,256,1626455597,Q1,
89,EU,512,1626768901,Q2,
90,US,256,1626456112,Q2,
91,EU,256,1626593553,Q2,
92,EU,512,1626456523,Q2,
93,UK,64,1626519847,Q2,
94,EU,256,1626523644,Q2,
95,US,512,1626455623,Q2,
96,EU,512,1626472043,Q2,
97,EU,512,1626455295,Q1,
98,EU,512,1626455540,Q1,
99,EU,512,1626455222,Q1,
100,EU,512,1626459138,Q2,
101,EU,512,1626455384,Q1,1646675208.0
102,EU,512,1626455606,Q1,
103,EU,256,1626455921,Q1,
104,EU,256,1626568517,Q2,
105,EU,512,1626457295,Q2,
106,EU,64,1626477344,Q1,
107,EU,256,1626675546,Q2,
108,US,512,1626456626,Q2,
109,US,512,1626457623,Q2,
111,US,256,1626455297,Q1,
112,EU,256,1626455520,Q1,
113,EU,256,1626502872,Q2,
114,EU,512,1626455552,Q1,
115,EU,512,1626455387,Q1,
116,EU,256,1626455160,Q1,
117,EU,256,1626455708,Q1,
119,EU,512,1626459376,Q2,
120,US,256,1626454838,Q1,
121,EU,256,1626459899,Q2,1649369938.0
122,EU,256,1626460557,Q2,
123,EU,256,1626544821,Q2,
124,US,512,1626458392,Q2,
125,EU,512,1626456025,Q1,
127,US,256,1626455651,Q2,
128,EU,256,1626643969,Q2,
130,EU,512,1626462759,Q2,
131,EU,256,1626977521,Q2,220720212011.0
132,EU,256,1626685301,Q2,
133,EU,256,1626511080,Q2,
134,UK,256,1627407531,Q2,
135,EU,256,1626454981,Q1,
136,US,256,1626471553,Q2,
137,US,256,1626473161,Q2,
138,EU,256,1626554878,Q1,
139,EU,256,1626470144,Q2,
140,EU,256,1626459370,Q2,
142,EU,512,1626538080,Q2,
143,EU,256,1626540196,Q2,
146,US,512,1626455100,Q1,
147,EU,512,1626455812,Q1,
149,EU,512,1626457814,Q2,
150,EU,512,1626456150,Q1,
152,EU,512,1626474584,Q2,
153,EU,256,1626504100,Q2,
154,US,512,1626456179,Q2,
155,US,256,1626459169,Q2,
